Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $1816.84/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Status,ErrCode,Method
0x107a59d948b3f6ac316dfab81569fd9bfb4f6c06897a4c947d199fa20df5af4b,14037367,1642614039,2022-01-19 17:40:39,0x5036e7857fdb7d8cceab64fdcc445c3b370f819b,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0105973805147234,19.25374481437,3084.78,,,Set Approval For All
0x9d90ce78009477f6967ca4c9eddd7caf4657b94d41e79835a1213c486c80b112,14037368,1642614052,2022-01-19 17:40:52,0xe3a800d68c0351ec9777e5ce6b885e5018552853,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00661925,12.02611817,3084.78,,,Set Approval For All
0x51a32eae195aea1e95fb59da0a2e920b04c5d73897a31e37f4f9a671f50b5716,14037368,1642614052,2022-01-19 17:40:52,0xb39e42133182359a4430d61ddf451f891d00b5b9,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0106458779325295,19.3418568629369,3084.78,,,Set Approval For All
0x58f927cd4d2621f35930a86ee68cf91477e93022137f65fc0fc65189d69d8808,14037368,1642614052,2022-01-19 17:40:52,0xdbce62c731422476da48cef017bc4591f64ac4f8,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0104139929325295,18.9205589195369,3084.78,,,Set Approval For All
0xc9b7dc9be665a8d225b3a3b2f222aaa03a9229c28b201f25f8db514abc3a3959,14037368,1642614052,2022-01-19 17:40:52,0x017347cb75ac8725608e593ea35d83f9b2b3cfb8,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0102796804269103,18.6765345868278,3084.78,,,Set Approval For All
0x63c39035829737b95e1bc0f70fcbbcbc962e0e7fe2ff96a8dc917e2ed17ba105,14037368,1642614052,2022-01-19 17:40:52,0x8f43dc83beba871271e4564bd3f403675b31db28,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.010278684789196,18.6747256724029,3084.78,,,Set Approval For All
0x1f009e5f0c5a528e5fdea38ee801b68889a999c6e733340ec1fb6ed658ea5b88,14037368,1642614052,2022-01-19 17:40:52,0x75f48c92dd6f981f091b2858181075fe529626e3,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.010278684789196,18.6747256724029,3084.78,,,Set Approval For All
0x9e3d8d3c7c4e534e4fc2ee7bd9bbe7d0f9dac6291eaee414018f857478056563,14037368,1642614052,2022-01-19 17:40:52,0xb2801900fb83990284f394ae48182602c3c7fc51,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.010278684789196,18.6747256724029,3084.78,,,Set Approval For All
0x8a4d807ef210e654f0e7ef2ff981eed44101343ebb469e761268d8e32ab67b0e,14037368,1642614052,2022-01-19 17:40:52,0x040474a6a0d5ac323944d4b6f91b769083fb23df,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.010278684789196,18.6747256724029,3084.78,,,Set Approval For All
0x42aa9579ea2444e40b34f298f532d707b61138fd7d7478a7541cb93870177a11,14037368,1642614052,2022-01-19 17:40:52,0x34b98189c89f03cdfa8800dbdacb2de1f4132f0a,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.010278684789196,18.6747256724029,3084.78,,,Set Approval For All
0x909c8ce311db22d5d38deccd66b36eaded8ef5ec9018942ef1e27241f949fa85,14037368,1642614052,2022-01-19 17:40:52,0x2d14040b89c274929ff266ad5b08cb43200b22ed,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.010278684789196,18.6747256724029,3084.78,,,Set Approval For All
0x19582677a7fbb70188f40fa913b0463290dda5bcda2d6e0bccb174b82976ceb1,14037368,1642614052,2022-01-19 17:40:52,0x5d4a69725c6b06452860555c80585d4ad248abaa,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.010278684789196,18.6747256724029,3084.78,,,Set Approval For All
0xe74793634e8889c06d16de37b355eaced9ac6de794acdad23fc51132a70f4b7a,14037368,1642614052,2022-01-19 17:40:52,0x33b4bd50652e6f3561c57954f1a54f24349a41f0,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0102760251903114,18.6698936067654,3084.78,,,Set Approval For All
0xb8311aedcf51327911fe3efab3d528b3106406ebc6dc5c3675ab9b6830afb17a,14037369,1642614071,2022-01-19 17:41:11,0x73dcbf6b9c2a81759ecc5b87c64a730d879001e7,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.01159425,21.06489717,3084.78,,,Set Approval For All
0x02951d532f63b5d81962ef05f01e8f4ea82a4ceb107330a72bf67e04b371d2da,14037369,1642614071,2022-01-19 17:41:11,0x1e4c628921d04ab9ea56e7144e3c1203abdafece,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0105800684788145,19.2222916150493,3084.78,,,Set Approval For All
0x9b4d0bfa14849192967715fbba0ed82240f5806180f3eb76e26e343fffcde31b,14037369,1642614071,2022-01-19 17:41:11,0x41bd4fecb92d34a5b46e312a730f2656eaf35935,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0103534936123868,18.8106413347288,3084.78,,,Set Approval For All
0x4694a7b467e003e73d72ebe12d23921b8368cb305990191b66fdb90ad7ba94b6,14037369,1642614071,2022-01-19 17:41:11,0xe357b667ae0cc733adbf97a26a82b411e1e63e5d,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0103524979746725,18.8088324203039,3084.78,,,Set Approval For All
0x638ef1218e1a9010ed5994de4a3b1448c010e6ad3ce7af7111bcceb7bee253db,14037369,1642614071,2022-01-19 17:41:11,0x84d194d4badf9d54f5507d863d06168231428df0,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0103524979746725,18.8088324203039,3084.78,,,Set Approval For All
0x21ac84128bd12015b35c21d1f767edf91b7008de6457dc5839d841dadb6490fc,14037369,1642614071,2022-01-19 17:41:11,0x9364f38294a38fa5962b382954748eea56d8d724,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0103524979746725,18.8088324203039,3084.78,,,Set Approval For All
0x83593f6f08b5cc07329a4b25f3fd0fdd32c57b29857bbf7c7e89fd86107a5819,14037369,1642614071,2022-01-19 17:41:11,0xd6a519ed7ed59d2eb1d2e3c1dad4559b50707ed2,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0103524979746725,18.8088324203039,3084.78,,,Set Approval For All
0xe5575403bf5038c521cc24ca7aff563ecf6086f0b68afb7fad72c99ff6cc284f,14037369,1642614071,2022-01-19 17:41:11,0xdebb8d72877f7d256a9f43f7cd5d46600c130b90,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0103524979746725,18.8088324203039,3084.78,,,Set Approval For All
0xfd3a9a4d4b99a6c4ce5bd80461253354f788b5378da549cdcff2cf18f6243a93,14037369,1642614071,2022-01-19 17:41:11,0x04a764cf89ed0c4cf64d2190e2e7bef04462de9b,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0103524979746725,18.8088324203039,3084.78,,,Set Approval For All
0xd9598e2ea1ddf74bc723505e67123900675f205986529e12c77475553ba99860,14037369,1642614071,2022-01-19 17:41:11,0xf0bf9dff4bdca3bcd1405f332fd73dd6eeb8a9d7,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0103524979746725,18.8088324203039,3084.78,,,Set Approval For All
0x0b77f138ddcd923ab1ee1a8fa6d4e5b83cac83e2e0abf20e9e89e33e15e42d98,14037370,1642614081,2022-01-19 17:41:21,0x1be3edd704be69a7f9e44b7ad842dca0757c1816,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.010805841,19.63248416244,3084.78,,,Set Approval For All
0x584251b6a1eab8b06a7f95e64096e67a51aa44f5cf7a246d5e869b6ea5743f93,14037370,1642614081,2022-01-19 17:41:21,0x379f75d14f5822e3491d4618f9517a99f881da0a,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00992377415006725,18.0299098268082,3084.78,,,Set Approval For All
0x2bafbf857d164f80b556f9b82ec7cf2f4fbbd8d7eb31a3f578c337eb193eddb8,14037370,1642614081,2022-01-19 17:41:21,0x39f8c1f090e6739966e01a4d2fc210b110c9bf8e,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00991320698903979,18.010710985967,3084.78,,,Set Approval For All
0x9f376d3f5f1f3bff7e23f54de2213f90e7adb9bb35a29f0a9fa463a3c3d583a3,14037370,1642614081,2022-01-19 17:41:21,0x20251a0505ead51fb2c6ce5c1f399924ea068322,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00991221135132546,18.0089020715421,3084.78,,,Set Approval For All
0x3768bce5e2ac38aa4a58062e1f450123a46c1636982c8f8d3d61186de9632e01,14037370,1642614081,2022-01-19 17:41:21,0x9de33bee1353e65fe86cc274f86ade0439021576,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00991221135132546,18.0089020715421,3084.78,,,Set Approval For All
0x82ffc63f45ba70a0694b7b6e0b7b5bb95f6fa8a30e79c26b3c5eb0e657ed0a50,14037370,1642614081,2022-01-19 17:41:21,0x02deb5ba5b8398817f31a667d7735fa560d5632c,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0099096465770577,18.0042422870615,3084.78,,,Set Approval For All
0x979f06cade6fc23a35b78be214c5f603454afe004faad0cfdb091f01130b7c39,14037370,1642614081,2022-01-19 17:41:21,0x96e7ddae75ef46fc571f0eb06152120f07dd402d,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00991221135132546,18.0089020715421,3084.78,,,Set Approval For All
0x1d5af021154e80ba0ee75adcdad954c9a47c3bd4ffcb3803f3737d9e9cd19449,14037370,1642614081,2022-01-19 17:41:21,0xe031e226e642c23af9eeeed18d5ff3037d4c18da,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00991221135132546,18.0089020715421,3084.78,,,Set Approval For All
0x8421adb524187807d67e8c7b04332a41a27619ba76a6f6c4c9acb88ac08baa64,14037370,1642614081,2022-01-19 17:41:21,0x5e03f371e9cf05458da6b97828015713fa38e64f,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00990931404564216,18.0036381306845,3084.78,,,Set Approval For All
0x08f1bbc95f0fc67c9ce5b646d757f2a9d504069a42935fe3982be07c7b895cfb,14037371,1642614092,2022-01-19 17:41:32,0x766f2304cd88f0ec67086e480e79fb8f6e76bde0,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0100871870731296,18.3268049619447,3084.78,,,Set Approval For All
0xad58015cd51fedb7555de757b3ad982c9fd60062fdc549b090bc60f40304a102,14037371,1642614092,2022-01-19 17:41:32,0x374243528324844d7cbf5962db55481b58ae2827,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0100871870731296,18.3268049619447,3084.78,,,Set Approval For All
0xc1d83d3a15e1091f55146bb72e392ccce6a804ad80b165ec2f710e68cac7ddfa,14037371,1642614092,2022-01-19 17:41:32,0x1cba5cd08a28f1c4c6fd463921a64a437a8f5905,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0100871870731296,18.3268049619447,3084.78,,,Set Approval For All
0x98ab226e4512366551cb576f1401e0adb136ba49ea3ae9c25c32a2012f37c317,14037371,1642614092,2022-01-19 17:41:32,0x8ec27e9f5bab92b94b15ab4f1de164c5a5da2e99,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00988927610832662,17.9672324046521,3084.78,,,Set Approval For All
0xe4a31034abcd61b9608722eeb2be42637502f55b2e50b37bff724fb73fcc10ea,14037371,1642614092,2022-01-19 17:41:32,0xa3be905aca6d656005075b838f882933f0230f8e,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00966454025027874,17.5589233083164,3084.78,,,Set Approval For All
0xf9bb0c4f70f020e6ec871015cc13684018658d20c847a246129eebcfbe95aee4,14037371,1642614092,2022-01-19 17:41:32,0x6c5c05300d35ca4c7bbcc8b53227ed8ade03695f,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00949108648429062,17.2437855681186,3084.78,,,Set Approval For All
0xee373bcd2c730cca4cdf2909971fb75fd2d01c000266d420ec327a2523058447,14037371,1642614092,2022-01-19 17:41:32,0xcd21eb012330573df5035f2bfa67330f6a7717f2,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00949354292854408,17.248248534296,3084.78,,,Set Approval For All
0xeb5689e13037bf9f782c8693c4c38a18c39194c89c7a25030efa69c5d9b31452,14037373,1642614102,2022-01-19 17:41:42,0x1bb42ee14895f93bbd377f2b2802b11b6ee40b9b,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0092754,16.851917736,3084.78,,,Set Approval For All
0x3dda733237e5964e81fc8140273a52a145bc848e38b2215e4c39969953fccb2a,14037373,1642614102,2022-01-19 17:41:42,0xac3870bca69b1d5cf94ac4413c2dedec3ee46ff1,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.00834064338627056,15.1536145299118,3084.78,Error(0),Reverted,Mint Whitelist
0x61ac150e2041b0028dfa78331f7ea7c449a10b75c4b846bafd4b1d044dcf33ef,14037373,1642614102,2022-01-19 17:41:42,0x22b652b24b20b22e9e3acfeb0208a1a179e80e04,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.00834481823071184,15.1611995542865,3084.78,Error(0),Reverted,Mint Whitelist
0x9963017644f6c8d4196be74e9626d5aa1a5708ca8c6d3a32519fc62af3603179,14037374,1642614107,2022-01-19 17:41:47,0x7375c6a14373f89a07b7e6deeb1d7fdddfecf6bc,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.01020294,18.5371095096,3084.78,,,Set Approval For All
0x3eff8a62baf8d0e95062b53f54fda0ee7f6fa2ac5f586b83f8ddec9a5acac353,14037374,1642614107,2022-01-19 17:41:47,0x4fe2a851f0fdcdf133a9dc9173722c4e3996113b,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00773811466898342,14.0589162551958,3084.78,,,Set Approval For All
0xd9f22efe945e5b6bd0c38ba9ca8843b8e6dfd67ee35463fa171141d706960977,14037374,1642614107,2022-01-19 17:41:47,0x458d1e307cca61c0bea82f7663f66831175ecde8,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00773714890042232,14.0571616082433,3084.78,,,Set Approval For All
0x2ca3d6edd669f4c939cc801c37d3acab03060401824db91856551e1c46bb03f4,14037374,1642614107,2022-01-19 17:41:47,0xd0877ba79ebee444330ecda7dd72468a2feb89e1,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00773714890042232,14.0571616082433,3084.78,,,Set Approval For All
0x7bc5e1818f7a27507e0a7dadf7f40200383e8e36640aae2355c9876f22465db1,14037374,1642614107,2022-01-19 17:41:47,0x67aab4a1819ab971dd3744764e57092fbfffaf7b,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00773714890042232,14.0571616082433,3084.78,,,Set Approval For All
0x0bf56b1c7399d176d1bfcabb46f1751d5ba5325fb152d48e047b1149a3033414,14037375,1642614114,2022-01-19 17:41:54,0xc8ab00683714fc149b5e1827b4a77e4f73d74179,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0139131,25.277876604,3084.78,,,Set Approval For All
0x31737f3df2fc9a863ed0dc09a1c563294aa0f641e94b278e4e793a78139544d1,14037375,1642614114,2022-01-19 17:41:54,0x8ae990228e3fb6b7a888b09c304d8d255c3e0fd1,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0077269479494391,14.0386281124589,3084.78,,,Set Approval For All
0x9354e9d25c62ab2de8b18af4e84f85218cb83a332942ec88cb672afcea2f8858,14037375,1642614114,2022-01-19 17:41:54,0x0bcb860ea4e0bb5aea198b3a4172c40bb451dbc5,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.00769010056309919,13.9716823070611,3084.78,Error(0),Reverted,Mint Whitelist
0xfdb9c0221d6d574dd61c0e60b2aed48afd91582e1e08857436a4e7bb959a1cbc,14037375,1642614114,2022-01-19 17:41:54,0xccdc08484bb52cfbc73c8288858e406776424b2e,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.00769619211278229,13.9827496781874,3084.78,Error(0),Reverted,Mint Whitelist
0x5b572f5b45cb0e30acab8485e9b68c99245bed698ef94343644ab46b3d876609,14037375,1642614114,2022-01-19 17:41:54,0x3383c54e573bd1cb1948cfe2561a5eee512259a1,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.00767552,13.9451917568,3084.78,Error(0),Reverted,Mint Whitelist
0x1fc37ec7eae4a04191e2144103661d61e23c370ddf0e217f37b02f17fad897f8,14037375,1642614114,2022-01-19 17:41:54,0x210367f6fbb316fc24674ab5c36666edac3e6187,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00740310931633116,13.4502651302831,3084.78,,,Set Approval For All
0xf10b7f52cc4ec81bb62ec175aed012707b46b967755d82bb19044deb88e8aea8,14037375,1642614114,2022-01-19 17:41:54,0x8dccb79c03401b843591bbc8d0b678e153c11586,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00740310931633116,13.4502651302831,3084.78,,,Set Approval For All
0x7fc5056015439af7b31193d82e91c6b8b7853b3cccc519d9e57e646ecd37dc5a,14037375,1642614114,2022-01-19 17:41:54,0x2380ca49ed8e933c97905977763693e5cf8770f4,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00740310931633116,13.4502651302831,3084.78,,,Set Approval For All
0xdb8b3c4e635d07fa4579e74bb5118919da25dd004f7abe0e25a39dcc1348eb01,14037375,1642614114,2022-01-19 17:41:54,0x132d33e01e3913c446c9e9283302a859badc20ec,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00740310931633116,13.4502651302831,3084.78,,,Set Approval For All
0x0658aabf5925c647598fa30ef2bac68d7c4d3689bfa69e1f1c8038ff4a6099ac,14037375,1642614114,2022-01-19 17:41:54,0x5061d9c174636098b9e3885a52119ea185ee82be,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00740029892981836,13.4451591076512,3084.78,,,Set Approval For All
0x4f2dc4caec070dd49909e84b04673629b9d6ea1b352f23998354d5db4fe2c131,14037375,1642614114,2022-01-19 17:41:54,0x17d411787433fb4064326c5dc6274991720a7571,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00740029892981836,13.4451591076512,3084.78,,,Set Approval For All
0x3359159b5129904637bd53dd046aa37217f2298aa3fdc8a413efd6e9101de0cb,14037376,1642614134,2022-01-19 17:42:14,0xa7ce0800a7869ce5862f5b2c64dbf749dc457c44,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.01020294,18.5371095096,3084.78,,,Set Approval For All
0xabe019671c12318e437a35aca930e7beeb49d63ac17d1f2e16c65aab86a19c06,14037376,1642614134,2022-01-19 17:42:14,0x4b018431ecfb9d6fd73ddc23cdafffdba8d672dd,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.00839769852542077,15.2572745889255,3084.78,Error(0),Reverted,Mint Whitelist
0xa16af5d72f8f7592059e32217a74ce438262d744dc6d0f242cf64548736af993,14037376,1642614134,2022-01-19 17:42:14,0x57bc75e0e76dbe42d9ff0b0b0071d1c649d09bf8,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00809341379265851,14.7044379150537,3084.78,,,Set Approval For All
0x79fbf2a3fe8e3fe5938470db2472f390c9029456dd2e5d3509b03eadd01ba345,14037376,1642614134,2022-01-19 17:42:14,0x87326004a09f0dffc8de3da8e350f2d329187c94,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0109292585892323,19.8567141752607,3084.78,,,Transfer From
0x47d631dc89d4fea7551f9851fb69f7d90a7f90eea881a2b331e7c7aee380e337,14037377,1642614143,2022-01-19 17:42:23,0x09564716e12eb2ca51f64d07d76aa88b7cdc0283,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0102193652281881,18.5669515211812,3084.78,,,Set Approval For All
0xa4dde3cd1115d785d4e1fcf764eab9e8e8ba4d5ea7c71be5e9b89535200d7968,14037377,1642614143,2022-01-19 17:42:23,0xbd6b8d8fa94f7307840252548549b56a33c98054,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00834786,15.1667259624,3084.78,,,Set Approval For All
0x1dd5a0137a1da8119cb763af803be850d1db0ec279311c1d6cf03f5f5cc87ee9,14037377,1642614143,2022-01-19 17:42:23,0x7794bc5897b92c8697e5b6409732bb2bc75f3544,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00778094733314694,14.1367363527547,3084.78,,,Set Approval For All
0x36e3f437c562280fa52a09c0df82f00db9b125cc96d01dbb861bb4a135caaf1c,14037377,1642614143,2022-01-19 17:42:23,0xcde9583050e7128b890ca5ef9bf8be805b57f1fe,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00777374525222483,14.1236513240522,3084.78,,,Set Approval For All
0x321bf09aeb47179429fc6796ea29b492f74652ffe4b6526c91ae828ea72db659,14037377,1642614143,2022-01-19 17:42:23,0x0912936c004d6fa6e9001c6e484634c0edaf111b,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00777186041669526,14.1202268794686,3084.78,,,Set Approval For All
0x9474ace67fa78fa2a4c473035757165f5d1f786710796029b55b44e355ae7f8f,14037377,1642614143,2022-01-19 17:42:23,0xa99769374167111a2bbe790cac9e34ee95a33f1c,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00777186041669526,14.1202268794686,3084.78,,,Set Approval For All
0x133f41786629a842e137cf627feef193e8c9dbb897a0385dda2b67c0a5ce5f85,14037377,1642614143,2022-01-19 17:42:23,0xa3e367e00592946acfe91b1acab9030c887e0ff2,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00777186041669526,14.1202268794686,3084.78,,,Set Approval For All
0x00f007ca0e938a989788bffeb9c19dd58910d85df66480e162aa999c525aa2da,14037377,1642614143,2022-01-19 17:42:23,0x372784dba37e314fecbad1b9877d1f749801d448,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00777186041669526,14.1202268794686,3084.78,,,Set Approval For All
0xea36a68f92ecbf8a649e6fc98625c36d04ef585fb1b6c3a7f44f894689f7793c,14037377,1642614143,2022-01-19 17:42:23,0xf7234ba02466b86b6675f64e0e6d8db100be460f,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00777186041669526,14.1202268794686,3084.78,,,Set Approval For All
0x683f3c7afba365fdd675580178a02485ca6e3a5d1ee1fdfd412cb9250a822515,14037377,1642614143,2022-01-19 17:42:23,0x7a00e9153a9f764c44cba985518abd24bd40730b,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00777186041669526,14.1202268794686,3084.78,,,Set Approval For All
0x6eb403b4a202626bf3dd2deeeb17d7f393b952eeb10e0dd211dc9bb963128e3e,14037378,1642614157,2022-01-19 17:42:37,0x35e3d6d2ac6fe608bce085709871b9e2a85b8ff0,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00776446985222483,14.1067994063162,3084.78,,,Set Approval For All
0x1b24fe6c4f839c0fde6b56e8e762eb122c2f8aae5fb16fbb17c221d94a1b2753,14037378,1642614157,2022-01-19 17:42:37,0x1ea7796c6d008ce8439c79de476b237f475336db,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00768847922982143,13.9687366039088,3084.78,,,Set Approval For All
0xa2387bf610892e2c4ef045afef429535622e6e2abdc0a4741b8fdbf139987ef6,14037378,1642614157,2022-01-19 17:42:37,0xd99c493f1b46634409681c9c510e9899ba8b2b99,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00768847922982143,13.9687366039088,3084.78,,,Set Approval For All
0x93a98580a01e2b93ef6818ce736aa59abbe0fbad92289e634ef5f447bb3d7c88,14037378,1642614157,2022-01-19 17:42:37,0xb0fecb1a263249d966807889198ca9fc8c7ea3d1,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00768847922982143,13.9687366039088,3084.78,,,Set Approval For All
0x07dae3b20286b63ac33bd3643deee8e2f8482250bd1def994893f8afd2beb060,14037378,1642614157,2022-01-19 17:42:37,0xf371875a0045b1fd61c4b1166066dcdd3bde1bb6,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00768847922982143,13.9687366039088,3084.78,,,Set Approval For All
0x2e98ccf8a7c404a08623fe73c9c4c0483b04e4e1990262063905d41fe169fdca,14037378,1642614157,2022-01-19 17:42:37,0xfd7a48f2a5ecba15b9d23b07d1dc1d1718310810,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00768847922982143,13.9687366039088,3084.78,,,Set Approval For All
0xc74185a50baa342ffab1809a6b2cbffc63c2cc3be48993481bfcd9a7adc0a31e,14037378,1642614157,2022-01-19 17:42:37,0x3b0f0d4913a703fb3cdbc057e28ac3dbe364a7a1,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00768847922982143,13.9687366039088,3084.78,,,Set Approval For All
0xc7cd2d6a25a6b5b27524713e5bfebf14d43f9fea6af18a77721b06b607edf66d,14037379,1642614172,2022-01-19 17:42:52,0xf0ddca7a85f6a76c4acb0032e11e469a83fb96f5,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00768108866535101,13.9553091307563,3084.78,,,Set Approval For All
0xe1f01ae51a3c8046e30f4545fb451ca2fc3d0dcaeb112fd1eb1f65e9fbac3f9f,14037379,1642614172,2022-01-19 17:42:52,0x5d509891b663ab0d7f9ee06e53d5d0d32c16f703,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00742264859167436,13.4857648672976,3084.78,,,Set Approval For All
0x09d613a4e1071e4fde6c7d329451f8e51bb9cebf05a9bad3b1293e6f1917756d,14037379,1642614172,2022-01-19 17:42:52,0xdb48fd91fdc66bc5f04375624bc999fd46ec725e,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00742264859167436,13.4857648672976,3084.78,,,Set Approval For All
0x3574e2e238bbcfee922549416aae903deda54f51dc6af088ce3e28ff868864cb,14037379,1642614172,2022-01-19 17:42:52,0x5b9575d43f1010ff7f69a2571eb63ca4938ea61e,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00742264859167436,13.4857648672976,3084.78,,,Set Approval For All
